,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
0,Clausula Vera,False,0.0,D3,-P4,D,-P4,4,3.0,0.11864406779661017,28.0,6.0,Pierre Colin,Missa Confitemini: Kyrie
1,Authentic,True,-1.0,D3,-P4,,,5,2.0,0.1440677966101695,6.0,6.0,Pierre Colin,Missa Confitemini: Kyrie
2,Authentic,False,0.0,D3,-P4,D,-P4,6,1.0,0.1694915254237288,6.0,16.0,Pierre Colin,Missa Confitemini: Kyrie
3,Authentic,False,0.0,B-3,m3,D,-P4,8,1.0,0.23728813559322035,16.0,16.0,Pierre Colin,Missa Confitemini: Kyrie
4,Authentic,False,1.0,G3,P1,G,P1,10,1.0,0.3050847457627119,16.0,42.0,Pierre Colin,Missa Confitemini: Kyrie
5,Authentic,False,0.0,D3,-P4,D,-P4,14,2.0,0.4830508474576271,42.0,14.0,Pierre Colin,Missa Confitemini: Kyrie
6,Authentic,False,0.0,G3,P1,G,P1,16,1.0,0.5423728813559322,14.0,8.0,Pierre Colin,Missa Confitemini: Kyrie
7,Authentic,False,0.0,G3,P1,G,P1,17,1.0,0.576271186440678,8.0,8.0,Pierre Colin,Missa Confitemini: Kyrie
8,Authentic,False,0.0,D3,-P4,D,-P4,18,1.0,0.6101694915254238,8.0,48.0,Pierre Colin,Missa Confitemini: Kyrie
9,Authentic,False,1.0,G3,P1,G,P1,23,1.0,0.8135593220338984,48.0,16.0,Pierre Colin,Missa Confitemini: Kyrie
10,Authentic,False,0.0,G3,P1,G,P1,25,1.0,0.8813559322033898,16.0,28.0,Pierre Colin,Missa Confitemini: Kyrie
11,Authentic,False,1.0,G3,P1,G,P1,28,3.0,1.0,28.0,16.0,Pierre Colin,Missa Confitemini: Kyrie
12,,,,G3,P1,G,P1,6,3.0,0.0658682634730539,44.0,60.0,Pierre Colin,Missa Confitemini: Gloria
13,Authentic,False,1.0,G3,P1,G,P1,14,1.0,0.15568862275449102,60.0,92.0,Pierre Colin,Missa Confitemini: Gloria
14,Clausula Vera,False,1.0,G3,P1,G,P1,25,3.0,0.2934131736526946,92.0,40.0,Pierre Colin,Missa Confitemini: Gloria
15,,,,B-3,m3,B-,m3,30,3.0,0.3532934131736527,40.0,28.0,Pierre Colin,Missa Confitemini: Gloria
16,Clausula Vera,False,1.0,D3,-P4,D,-P4,34,1.0,0.39520958083832336,28.0,16.0,Pierre Colin,Missa Confitemini: Gloria
17,Authentic,False,1.0,G3,P1,G,P1,36,1.0,0.41916167664670656,16.0,26.0,Pierre Colin,Missa Confitemini: Gloria
18,,,,A3,M2,C#,-d5,39,2.0,0.45808383233532934,26.0,2.0,Pierre Colin,Missa Confitemini: Gloria
19,Clausula Vera,False,1.0,D3,-P4,D,-P4,39,3.0,0.46107784431137727,2.0,16.0,Pierre Colin,Missa Confitemini: Gloria
20,Authentic,False,0.0,G3,P1,G,P1,41,3.0,0.48502994011976047,16.0,36.0,Pierre Colin,Missa Confitemini: Gloria
21,Authentic,False,0.0,C3,-P5,C,-P5,46,1.0,0.5389221556886228,36.0,8.0,Pierre Colin,Missa Confitemini: Gloria
22,Authentic,False,1.0,G3,P1,G,P1,47,1.0,0.5508982035928144,8.0,44.0,Pierre Colin,Missa Confitemini: Gloria
23,Authentic,False,1.0,D4,P5,D,-P4,53,1.0,0.6167664670658682,44.0,104.0,Pierre Colin,Missa Confitemini: Gloria
24,Authentic,False,0.0,G3,P1,G,P1,62,1.0,0.7724550898203593,104.0,16.0,Pierre Colin,Missa Confitemini: Gloria
25,Clausula Vera,False,1.0,G3,P1,D,-P4,64,1.0,0.7964071856287425,16.0,16.0,Pierre Colin,Missa Confitemini: Gloria
26,Clausula Vera,False,1.0,D3,-P4,D,-P4,66,1.0,0.8203592814371258,16.0,32.0,Pierre Colin,Missa Confitemini: Gloria
27,Clausula Vera,False,1.0,G3,P1,G,P1,70,3.0,0.8682634730538922,32.0,50.0,Pierre Colin,Missa Confitemini: Gloria
28,Authentic,True,-1.0,A3,M2,,,75,2.0,0.9431137724550899,50.0,6.0,Pierre Colin,Missa Confitemini: Gloria
29,Clausula Vera,False,0.0,G3,P1,D,-P4,76,1.0,0.9520958083832335,6.0,16.0,Pierre Colin,Missa Confitemini: Gloria
30,Authentic,False,0.0,G3,P1,D,-P4,78,1.0,0.9760479041916168,16.0,16.0,Pierre Colin,Missa Confitemini: Gloria
31,Clausula Vera,False,1.0,G3,P1,G,P1,80,1.0,1.0,16.0,16.0,Pierre Colin,Missa Confitemini: Gloria
32,Authentic,False,1.0,D3,-P4,D,-P4,6,1.0,0.03773584905660377,40.0,20.0,Pierre Colin,Missa Confitemini: Credo
33,Clausula Vera,True,1.0,D3,-P4,D,-P4,8,3.0,0.05660377358490566,20.0,44.0,Pierre Colin,Missa Confitemini: Credo
34,Clausula Vera,False,1.0,D4,P5,D,-P4,14,1.0,0.09811320754716982,44.0,28.0,Pierre Colin,Missa Confitemini: Credo
35,Authentic,False,1.0,G3,P1,G,P1,17,3.0,0.12452830188679245,28.0,40.0,Pierre Colin,Missa Confitemini: Credo
36,Clausula Vera,False,1.0,B-3,m3,B-,m3,22,3.0,0.16226415094339622,40.0,12.0,Pierre Colin,Missa Confitemini: Credo
37,Authentic,False,1.0,D3,-P4,D,-P4,24,1.0,0.17358490566037735,12.0,16.0,Pierre Colin,Missa Confitemini: Credo
38,Authentic,False,1.0,D3,-P4,D,-P4,26,1.0,0.18867924528301888,16.0,20.0,Pierre Colin,Missa Confitemini: Credo
39,Authentic,False,1.0,B-2,-M6,B-,m3,28,3.0,0.20754716981132076,20.0,36.0,Pierre Colin,Missa Confitemini: Credo
40,Clausula Vera,False,1.0,D3,-P4,D,-P4,33,1.0,0.24150943396226415,36.0,24.0,Pierre Colin,Missa Confitemini: Credo
41,,,,G3,P1,G,P1,36,1.0,0.2641509433962264,24.0,24.0,Pierre Colin,Missa Confitemini: Credo
42,,,,E4,M6,G,P1,39,1.0,0.28679245283018867,24.0,4.0,Pierre Colin,Missa Confitemini: Credo
43,Clausula Vera,False,1.0,D4,P5,D,-P4,39,3.0,0.29056603773584905,4.0,16.0,Pierre Colin,Missa Confitemini: Credo
44,Clausula Vera,False,1.0,B-3,m3,D,-P4,41,3.0,0.30566037735849055,16.0,20.0,Pierre Colin,Missa Confitemini: Credo
45,Authentic,False,1.0,G3,P1,G,P1,44,1.0,0.32452830188679244,20.0,76.0,Pierre Colin,Missa Confitemini: Credo
46,Authentic,False,1.0,D3,-P4,D,-P4,53,3.0,0.39622641509433965,76.0,112.0,Pierre Colin,Missa Confitemini: Credo
47,Clausula Vera,False,1.0,D3,-P4,D,-P4,67,3.0,0.5018867924528302,112.0,20.0,Pierre Colin,Missa Confitemini: Credo
48,Clausula Vera,False,1.0,D4,P5,D,-P4,70,1.0,0.5207547169811321,20.0,20.0,Pierre Colin,Missa Confitemini: Credo
49,Clausula Vera,False,1.0,D3,-P4,D,-P4,72,3.0,0.539622641509434,20.0,84.0,Pierre Colin,Missa Confitemini: Credo
50,Clausula Vera,False,1.0,B-2,-M6,B-,m3,83,1.0,0.6188679245283019,84.0,24.0,Pierre Colin,Missa Confitemini: Credo
51,Authentic,False,1.0,G3,P1,G,P1,86,1.0,0.6415094339622641,24.0,48.0,Pierre Colin,Missa Confitemini: Credo
52,,,,D3,-P4,A,M2,92,1.0,0.6867924528301886,48.0,52.0,Pierre Colin,Missa Confitemini: Credo
53,Clausula Vera,False,1.0,D4,P5,D,-P4,98,3.0,0.7358490566037735,52.0,64.0,Pierre Colin,Missa Confitemini: Credo
54,Clausula Vera,False,1.0,D3,-P4,D,-P4,106,3.0,0.7962264150943397,64.0,18.0,Pierre Colin,Missa Confitemini: Credo
55,Authentic,False,0.0,C3,-P5,C,-P5,108,4.0,0.8132075471698114,18.0,134.0,Pierre Colin,Missa Confitemini: Credo
56,Clausula Vera,False,1.0,G3,P1,G,P1,121,1.0,0.939622641509434,134.0,64.0,Pierre Colin,Missa Confitemini: Credo
57,Clausula Vera,False,1.0,G3,P1,G,P1,129,1.0,1.0,64.0,16.0,Pierre Colin,Missa Confitemini: Credo
58,Clausula Vera,False,1.0,G3,P1,D,-P4,6,1.0,0.050505050505050504,40.0,32.0,Pierre Colin,Missa Confitemini: Sanctus
59,Clausula Vera,False,1.0,D3,-P4,D,-P4,10,1.0,0.09090909090909091,32.0,12.0,Pierre Colin,Missa Confitemini: Sanctus
60,Authentic,False,1.0,D3,-P4,D,-P4,11,3.0,0.10606060606060606,12.0,12.0,Pierre Colin,Missa Confitemini: Sanctus
61,Authentic,False,1.0,G3,P1,G,P1,13,1.0,0.12121212121212122,12.0,28.0,Pierre Colin,Missa Confitemini: Sanctus
62,,,,D3,-P4,D,-P4,16,3.0,0.15656565656565657,28.0,20.0,Pierre Colin,Missa Confitemini: Sanctus
63,Authentic,False,1.0,G3,P1,G,P1,19,1.0,0.18181818181818182,20.0,20.0,Pierre Colin,Missa Confitemini: Sanctus
64,Clausula Vera,False,1.0,B-3,m3,D,-P4,21,3.0,0.20707070707070707,20.0,16.0,Pierre Colin,Missa Confitemini: Sanctus
65,Authentic,False,0.0,E3,-m3,G,P1,23,3.0,0.22727272727272727,16.0,16.0,Pierre Colin,Missa Confitemini: Sanctus
66,Phrygian,False,1.0,A3,M2,A,M2,25,3.0,0.2474747474747475,16.0,8.0,Pierre Colin,Missa Confitemini: Sanctus
67,Clausula Vera,False,1.0,F3,-M2,F,-M2,26,3.0,0.25757575757575757,8.0,12.0,Pierre Colin,Missa Confitemini: Sanctus
68,Authentic,False,1.0,D3,-P4,D,-P4,28,1.0,0.2727272727272727,12.0,12.0,Pierre Colin,Missa Confitemini: Sanctus
69,Clausula Vera,False,1.0,D3,-P4,D,-P4,29,3.0,0.2878787878787879,12.0,40.0,Pierre Colin,Missa Confitemini: Sanctus
70,Authentic,False,1.0,G3,P1,G,P1,34,3.0,0.3383838383838384,40.0,56.0,Pierre Colin,Missa Confitemini: Sanctus
71,Clausula Vera,False,1.0,F3,-M2,F,-M2,40,1.0,0.4090909090909091,56.0,16.0,Pierre Colin,Missa Confitemini: Sanctus
72,Authentic,False,1.0,B-2,-M6,B-,m3,42,1.0,0.4292929292929293,16.0,12.0,Pierre Colin,Missa Confitemini: Sanctus
73,Clausula Vera,False,0.0,D3,-P4,D,-P4,43,3.0,0.4444444444444444,12.0,4.0,Pierre Colin,Missa Confitemini: Sanctus
74,Authentic,False,1.0,G3,P1,G,P1,44,1.0,0.4494949494949495,4.0,48.0,Pierre Colin,Missa Confitemini: Sanctus
75,Clausula Vera,False,1.0,B-3,m3,D,-P4,48,1.0,0.51010101010101,48.0,52.0,Pierre Colin,Missa Confitemini: Sanctus
76,Clausula Vera,False,0.0,G3,P1,G,P1,52,1.0,0.5757575757575758,52.0,120.0,Pierre Colin,Missa Confitemini: Sanctus
77,Authentic,False,0.0,G3,P1,G,P1,63,2.0,0.7272727272727273,120.0,28.0,Pierre Colin,Missa Confitemini: Sanctus
78,Clausula Vera,False,1.0,G3,P1,G,P1,67,1.0,0.7626262626262627,28.0,20.0,Pierre Colin,Missa Confitemini: Sanctus
