Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
1,1.0,,"('3', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
1,3.0,"('3', '2', '2')","('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
1,4.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
2,1.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
2,1.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
2,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
2,3.0,,"('-2', '-2', '6')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
2,4.0,,"('-2', '6', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
3,1.0,,"('6', '-2', '-2')",,"('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
3,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
3,3.0,,,"('3', '2', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
3,3.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
3,4.0,,"('-2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
3,4.5,,"('2', '-4', '3')",,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
4,1.0,,"('-4', '3', '2')","('2', '2', '-5')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
4,1.5,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
4,2.0,,"('3', '2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
4,3.0,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
4,4.0,,"('-2', '2', '3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
5,1.0,"('1', '1', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
5,2.0,,"('2', '3', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
5,3.0,,"('3', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
5,4.0,,"('-2', '-2', '-2')",,"('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
6,1.0,"('1', '2', '-2')",,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
6,1.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
6,2.0,,"('-2', '2', '1')","('3', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Kyrie,
6,2.5,,"('2', '1', '-2')",,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
6,3.0,"('2', '-2', '-2')","('1', '-2', '2')","('2', '-3', '-2')","('-2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
6,3.5,,,,"('2', '-3', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
6,4.0,,,,"('-3', '-3', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
7,1.0,"('-2', '-2', '-2')",,,"('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
7,2.0,,"('-2', '2', '-2')","('-3', '-2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
7,3.0,"('-2', '-2', '3')","('2', '-2', '-3')","('-2', '2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
7,4.5,,,"('2', '2', '-2')","('2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
8,1.0,"('-2', '3', '1')",,"('2', '-2', '2')","('-2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
8,2.0,,"('-2', '-3', '1')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
8,3.0,,"('-3', '1', '4')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
9,1.0,"('3', '1', '1')","('1', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
9,2.0,,"('4', '-2', '4')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
9,3.0,,"('-2', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
9,4.0,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
10,1.0,"('1', '1', '-2')","('4', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
10,2.0,,"('-2', '-2', '-2')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
10,2.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
10,3.0,,,"('-2', '2', '3')","('2', '2', '-8')",Pere Riquet,Missa Susanne un jour: Kyrie,
10,3.5,,"('-2', '-2', '-3')","('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
10,4.0,,"('-2', '-3', '3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
10,4.5,,,,"('2', '-8', '6')",Pere Riquet,Missa Susanne un jour: Kyrie,
11,1.0,"('1', '-2', '-2')","('-3', '3', '2')",,"('-8', '6', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
11,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
11,3.0,"('-2', '-2', '-2')","('2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
11,4.0,,"('2', '-4', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
12,1.0,"('-2', '-2', '-2')","('-4', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
12,2.0,,"('2', '2', '-5')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
12,3.0,"('-2', '-2', '4')",,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
12,4.0,,,"('2', '-2', '-3')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,1.0,"('-2', '4', '-3')",,"('-2', '-3', '4')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,2.0,,,,"('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,2.5,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,3.0,"('4', '-3', '-2')",,"('-3', '4', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
13,4.0,,"('4', '-2', '-2')","('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
13,4.5,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
14,1.0,,"('-2', '-2', '2')",,"('-2', '-2', '-4')",Pere Riquet,Missa Susanne un jour: Kyrie,
14,1.5,,,,"('-2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
14,2.0,,,"('-2', '-2', '1')","('-4', '2', '4')",Pere Riquet,Missa Susanne un jour: Kyrie,
14,4.0,,"('-2', '2', '-2')",,"('2', '4', '-4')",Pere Riquet,Missa Susanne un jour: Kyrie,
15,1.0,,"('2', '-2', '2')",,"('4', '-4', '4')",Pere Riquet,Missa Susanne un jour: Kyrie,
16,1.0,,,,"('-4', '4', '1')",Pere Riquet,Missa Susanne un jour: Kyrie,
17,1.0,,,,"('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
17,3.0,,"('3', '2', '2')",,"('1', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
17,4.0,,,,"('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
18,1.0,,,,"('-3', '2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
18,2.0,"('4', '1', '-2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
18,3.0,"('1', '-2', '-3')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
18,4.0,"('-2', '-3', '2')",,"('5', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
19,1.0,"('-3', '2', '2')",,"('1', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Kyrie,
19,2.0,"('2', '2', '-2')",,"('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
19,3.0,"('2', '-2', '-2')",,"('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
19,4.0,"('-2', '-2', '-2')",,"('2', '2', '2')","('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
19,4.5,"('-2', '-2', '-2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
20,1.0,"('-2', '-2', '-2')",,"('2', '2', '2')","('1', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
20,1.5,"('-2', '-2', '6')",,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
20,2.0,"('-2', '6', '-2')",,"('2', '2', '2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
20,2.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
20,3.0,"('6', '-2', '-2')",,"('2', '2', '-3')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
20,3.5,,,"('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
20,4.0,"('-2', '-2', '-2')",,"('-3', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
21,1.0,,"('1', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
21,1.5,"('-2', '-2', '2')",,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
21,2.0,,,,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
22,1.0,,"('1', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
22,3.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
22,4.0,"('-3', '-3', '2')",,"('4', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
23,1.0,"('-3', '2', '2')","('-2', '-2', '-2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
23,2.0,"('2', '2', '-2')",,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
23,3.0,"('2', '-2', '-2')","('-2', '-2', '3')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
23,4.0,"('-2', '-2', '-2')",,,"('4', '1', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
23,4.5,"('-2', '-2', '2')",,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
24,1.0,"('-2', '2', '2')","('-2', '3', '1')","('-2', '2', '2')","('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
24,1.5,"('2', '2', '-2')",,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
24,2.0,"('2', '-2', '1')",,"('2', '-2', '-2')","('-3', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
24,3.0,"('-2', '1', '-2')",,"('-2', '-2', '-2')","('2', '-5', '3')",Pere Riquet,Missa Susanne un jour: Kyrie,
24,3.5,"('1', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
24,4.0,"('-2', '2', '5')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
24,4.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
25,1.0,,"('3', '1', '1')","('-2', '2', '-2')","('-5', '3', '1')",Pere Riquet,Missa Susanne un jour: Kyrie,
25,1.5,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
25,2.0,"('2', '5', '-3')",,"('-2', '-2', '6')",,Pere Riquet,Missa Susanne un jour: Kyrie,
25,3.0,"('5', '-3', '-2')",,"('-2', '6', '-2')","('3', '1', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
25,4.0,"('-3', '-2', '4')",,"('6', '-2', '-2')","('1', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
26,1.0,"('-2', '4', '1')","('1', '1', '-2')","('-2', '-2', '1')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
26,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
26,2.0,,,,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
26,3.0,"('4', '1', '1')",,"('-2', '1', '1')",,Pere Riquet,Missa Susanne un jour: Kyrie,
26,4.0,"('1', '1', '-2')",,"('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
27,1.0,"('1', '-2', '-3')","('1', '-2', '-2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
27,2.0,"('-2', '-3', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
27,3.0,"('-3', '2', '-3')","('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
27,4.0,"('2', '-3', '-2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
28,1.0,"('-3', '-2', '-2')","('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
28,2.0,"('-2', '-2', '3')",,,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
28,3.0,"('-2', '3', '2')","('-2', '-2', '4')",,"('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
28,4.0,,,,"('-2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
29,1.0,,"('-2', '4', '-3')",,"('-2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
29,2.0,"('3', '2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
29,3.0,"('2', '2', '-5')","('4', '-3', '-2')","('2', '2', '2')","('-3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
29,3.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
29,4.0,,,"('2', '2', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
29,4.5,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
30,1.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
30,1.5,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
30,2.0,,,"('-2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
30,2.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
30,3.0,"('2', '-5', '2')",,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
30,4.0,"('-5', '2', '-2')",,"('-2', '-2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
31,1.0,"('2', '-2', '1')",,"('-2', '2', '-2')","('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
31,2.5,,,,"('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
31,3.0,,,"('2', '-2', '-2')","('-3', '2', '4')",Pere Riquet,Missa Susanne un jour: Kyrie,
